"","Class","Order","Family","Binomial Name","Habitats_IUCN","Human_modified_IUCN"
"376","Aves","Passeriformes","Fringillidae","Fringilla montifringilla","Forest - Temperate [ Suitable ], Shrubland - Boreal [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Forest - Boreal [ Suitable ], Shrubland - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ]","Yes"
"377","Aves","Passeriformes","Fringillidae","Fringilla polatzeki","Forest - Temperate [ Suitable ]","No"
"378","Aves","Passeriformes","Fringillidae","Fringilla teydea","Forest - Temperate [ Suitable ]","No"
"379","Aves","Passeriformes","Fringillidae","Linaria cannabina","Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Shrubland - Temperate [ Suitable ], Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ]","Yes"
"380","Aves","Passeriformes","Fringillidae","Linaria flavirostris","Grassland - Temperate [ Suitable ], Shrubland - Temperate [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Shrubland - Temperate [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Grassland - Temperate [ Suitable ]","No"
"381","Aves","Passeriformes","Fringillidae","Loxia curvirostra","Forest - Temperate [ Suitable ], Forest - Boreal [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ]","Yes"
"382","Aves","Passeriformes","Fringillidae","Loxia leucoptera","Forest - Temperate [ Suitable ], Forest - Boreal [ Suitable ]","No"
"383","Aves","Passeriformes","Fringillidae","Loxia pytyopsittacus","Forest - Temperate [ Suitable ], Forest - Boreal [ Suitable ]","No"
"384","Aves","Passeriformes","Fringillidae","Loxia scotica","Forest - Temperate [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ]","Yes"
"385","Aves","Passeriformes","Fringillidae","Pinicola enucleator","Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Shrubland - Temperate [ Suitable ], Forest - Temperate [ Suitable ], Forest - Boreal [ Suitable ]","Yes"
"386","Aves","Passeriformes","Fringillidae","Pyrrhula murina","Artificial/Terrestrial - Plantations [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ]","Yes"
"387","Aves","Passeriformes","Fringillidae","Pyrrhula pyrrhula","Forest - Temperate [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Shrubland - Temperate [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ]","Yes"
"388","Aves","Passeriformes","Fringillidae","Rhodopechys sanguineus","Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Grassland - Temperate [ Suitable ], Grassland - Temperate [ Suitable ]","No"
"389","Aves","Passeriformes","Fringillidae","Rhodospiza obsoleta","Artificial/Terrestrial - Arable Land [ Suitable ], Grassland - Temperate [ Suitable ]","Yes"
"390","Aves","Passeriformes","Fringillidae","Serinus canaria","Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ]","Yes"
"391","Aves","Passeriformes","Fringillidae","Serinus pusillus","Shrubland - Temperate [ Suitable ], Forest - Temperate [ Suitable ], Grassland - Temperate [ Suitable ]","No"
"392","Aves","Passeriformes","Fringillidae","Serinus serinus","Artificial/Terrestrial - Pastureland [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ]","Yes"
"393","Aves","Passeriformes","Fringillidae","Spinus spinus","Forest - Temperate [ Suitable ], Shrubland - Temperate [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Forest - Temperate [ Suitable ], Forest - Boreal [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Forest - Boreal [ Suitable ], Shrubland - Temperate [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ]","Yes"
"394","Aves","Passeriformes","Hirundinidae","Cecropis daurica","Forest - Subtropical/Tropical Moist Montane [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Forest - Subtropical/Tropical Moist Montane [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ]","Yes"
"395","Aves","Passeriformes","Hirundinidae","Delichon urbicum","Grassland - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Grassland - Temperate [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Savanna - Dry [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ]","Yes"
"396","Aves","Passeriformes","Hirundinidae","Hirundo rustica","Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Artificial/Aquatic - Canals and Drainage Channels, Ditches [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ]","Yes"
"397","Aves","Passeriformes","Hirundinidae","Ptyonoprogne rupestris","Artificial/Terrestrial - Pastureland [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Grassland - Temperate [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ]","Yes"
"398","Aves","Passeriformes","Hirundinidae","Riparia riparia","Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Grassland - Temperate [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ]","No"
"399","Aves","Passeriformes","Laniidae","Lanius collurio","Forest - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Forest - Boreal [ Suitable ], Shrubland - Temperate [ Suitable ], Savanna - Dry [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Grassland - Subtropical/Tropical High Altitude [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ]","Yes"
"400","Aves","Passeriformes","Laniidae","Lanius excubitor","Forest - Temperate [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Shrubland - Temperate [ Suitable ], Forest - Temperate [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Forest - Boreal [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Desert - Hot [ Suitable ], Savanna - Dry [ Suitable ], Shrubland - Temperate [ Suitable ], Grassland - Temperate [ Suitable ], Wetlands (inland) - Freshwater Springs and Oases [ Suitable ], Forest - Boreal [ Suitable ], Savanna - Dry [ Suitable ], Wetlands (inland) - Freshwater Springs and Oases [ Suitable ], Grassland - Temperate [ Suitable ], Desert - Hot [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ]","No"
"401","Aves","Passeriformes","Laniidae","Lanius meridionalis","Shrubland - Temperate [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Forest - Temperate [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ]","Yes"
"402","Aves","Passeriformes","Laniidae","Lanius minor","Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Shrubland - Temperate [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Grassland - Temperate [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ]","Yes"
"403","Aves","Passeriformes","Laniidae","Lanius nubicus","Forest - Subtropical/Tropical Dry [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest [ Suitable ], Savanna - Dry [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ]","Yes"
"404","Aves","Passeriformes","Laniidae","Lanius phoenicuroides","Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha) [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Savanna - Dry [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ]","Yes"
"405","Aves","Passeriformes","Laniidae","Lanius schach","Artificial/Terrestrial - Plantations [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Grassland - Subtropical/Tropical High Altitude [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Desert - Temperate [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Desert - Temperate [ Suitable ], Forest - Subtropical/Tropical Moist Montane [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Forest - Subtropical/Tropical Moist Montane [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Grassland - Subtropical/Tropical High Altitude [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ]","Yes"
"406","Aves","Passeriformes","Laniidae","Lanius senator","Shrubland - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest [ Suitable ], Grassland - Subtropical/Tropical High Altitude [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ]","Yes"
"407","Aves","Passeriformes","Leiothrichidae","Argya altirostris","Artificial/Terrestrial - Plantations [ Suitable ], Artificial/Aquatic - Canals and Drainage Channels, Ditches [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ]","Yes"
"408","Aves","Passeriformes","Leiothrichidae","Leiothrix lutea","Forest - Subtropical/Tropical Moist Montane [ Suitable ], Shrubland - Subtropical/Tropical High Altitude [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Forest - Temperate [ Suitable ], Shrubland - Temperate [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Shrubland - Subtropical/Tropical Moist [ Suitable ]","Yes"
"409","Aves","Passeriformes","Locustellidae","Locustella fluviatilis","Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Shrubland - Subtropical/Tropical Moist [ Suitable ], Grassland - Temperate [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Savanna - Dry [ Suitable ], Forest - Temperate [ Suitable ], Shrubland - Temperate [ Suitable ], Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Suitable ]","No"
"410","Aves","Passeriformes","Locustellidae","Locustella lanceolata","Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Forest - Temperate [ Suitable ], Shrubland - Temperate [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Grassland - Temperate [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ]","No"
"411","Aves","Passeriformes","Locustellidae","Locustella luscinioides","Artificial/Terrestrial - Arable Land [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Shrubland - Subtropical/Tropical Moist [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Savanna - Dry [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ]","Yes"
"412","Aves","Passeriformes","Locustellidae","Locustella naevia","Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Shrubland - Temperate [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ]","Yes"
"413","Aves","Passeriformes","Motacillidae","Anthus berthelotii","Grassland - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ]","Yes"
"414","Aves","Passeriformes","Motacillidae","Anthus campestris","Shrubland - Temperate [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Grassland - Temperate [ Suitable ], Marine Coastal/Supratidal - Coastal Sand Dunes [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ]","Yes"
"415","Aves","Passeriformes","Motacillidae","Anthus cervinus","Artificial/Aquatic - Irrigated Land (includes irrigation channels) [ Suitable ], Marine Intertidal - Mud Flats and Salt Flats [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Shrubland - Temperate [ Suitable ], Artificial/Aquatic - Water Storage Areas (over 8ha) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Grassland - Tundra [ Suitable ]","Yes"
