"cell50x50","occ_ebba1","SR_ebba1","occ_ebba2","SR_ebba2","delta_SR"
"39UWB3",NA,NA,162,162,NA
"39UWB4",NA,NA,139,139,NA
"39UWP1",NA,NA,60,60,NA
"39UWP2",NA,NA,61,61,NA
"39UWP3",NA,NA,56,56,NA
"39UWQ1",NA,NA,52,52,NA
"39UWQ2",NA,NA,50,50,NA
"39UWQ3",NA,NA,50,50,NA
"39UWQ4",NA,NA,75,75,NA
"39UWR1",NA,NA,61,61,NA
"39UWR2",NA,NA,46,46,NA
"39UWS1",5,5,83,83,78
"39UWS2",NA,NA,64,64,NA
"39UWS3",NA,NA,45,45,NA
"39UWT1",NA,NA,105,105,NA
"39UWT2",NA,NA,95,95,NA
"39UWT3",NA,NA,91,91,NA
"39UWT4",NA,NA,46,46,NA
"39UWU1",NA,NA,101,101,NA
"39UWU2",NA,NA,66,66,NA
"39UWU3",NA,NA,129,129,NA
"39UWU4",NA,NA,116,116,NA
"39UWV1",NA,NA,84,84,NA
"39UWV2",NA,NA,75,75,NA
"39UWV3",NA,NA,64,64,NA
"39UWV4",NA,NA,106,106,NA
"39UXA1",NA,NA,79,79,NA
"39UXA2",NA,NA,80,80,NA
"39UXA3",NA,NA,116,116,NA
"39UXA4",NA,NA,115,115,NA
"39UXB1",NA,NA,105,105,NA
"39UXB2",NA,NA,109,109,NA
"39UXB3",1,1,143,143,142
"39UXB4",NA,NA,113,113,NA
"39UXS1",6,6,1,NA,NA
"39UXS3",7,7,1,NA,NA
"39UXT1",NA,NA,82,82,NA
"39UXT2",1,1,129,129,128
"39UXT3",NA,NA,79,79,NA
"39UXT4",1,1,125,125,124
"39UXU1",NA,NA,96,96,NA
"39UXU2",NA,NA,92,92,NA
"39UXU3",NA,NA,56,56,NA
"39UXU4",NA,NA,85,85,NA
"39UXV1",NA,NA,83,83,NA
"39UXV2",NA,NA,74,74,NA
"39UXV3",NA,NA,65,65,NA
"39UXV4",NA,NA,86,86,NA
"39VUC1",NA,NA,124,124,NA
"39VUC2",NA,NA,152,152,NA
"39VUC3",NA,NA,118,118,NA
"39VUC4",NA,NA,146,146,NA
"39VUD1",1,1,121,121,120
"39VUD2",NA,NA,100,100,NA
"39VUD3",NA,NA,126,126,NA
"39VUD4",NA,NA,111,111,NA
"39VUE3",NA,NA,158,158,NA
"39VUE4",NA,NA,133,133,NA
"39VUF3",1,1,118,118,117
"39VUF4",NA,NA,140,140,NA
"39VUG3",2,2,119,119,117
"39VUG4",1,1,108,108,107
"39VUH3",2,2,91,91,89
"39VUH4",2,2,141,141,139
"39VUJ3",3,3,107,107,104
"39VUJ4",3,3,107,107,104
"39VUK3",2,2,83,83,81
"39VUK4",2,2,91,91,89
"39VUL3",4,4,91,91,87
"39VUL4",8,8,79,79,71
"39VVC1",NA,NA,132,132,NA
"39VVC2",NA,NA,147,147,NA
"39VVC3",NA,NA,138,138,NA
"39VVC4",NA,NA,134,134,NA
"39VVD1",NA,NA,160,160,NA
"39VVD2",NA,NA,155,155,NA
"39VVD3",NA,NA,138,138,NA
"39VVD4",NA,NA,151,151,NA
"39VVE1",1,1,155,155,154
"39VVE2",NA,NA,134,134,NA
"39VVE3",1,1,175,175,174
"39VVE4",NA,NA,144,144,NA
"39VVF1",2,2,115,115,113
"39VVF2",2,2,155,155,153
"39VVF3",1,1,133,133,132
"39VVF4",1,1,147,147,146
"39VVG1",3,3,54,54,51
"39VVG2",2,2,106,106,104
"39VVG3",2,2,83,83,81
"39VVG4",1,1,104,104,103
"39VVH1",10,10,60,60,50
"39VVH2",2,2,63,63,61
"39VVH3",18,18,58,58,40
"39VVH4",4,4,91,91,87
"39VVJ1",4,4,74,74,70
"39VVJ2",5,5,83,83,78
"39VVJ3",26,26,112,112,86
"39VVJ4",35,35,28,28,-7
"39VVK1",3,3,77,77,74
"39VVK2",3,3,62,62,59
"39VVK3",3,3,79,79,76
"39VVK4",13,13,76,76,63
"39VVL1",8,8,62,62,54
"39VVL2",6,6,75,75,69
"39VVL3",3,3,60,60,57
"39VVL4",3,3,65,65,62
"39VWC1",NA,NA,95,95,NA
"39VWC2",NA,NA,160,160,NA
"39VWC3",NA,NA,139,139,NA
"39VWC4",NA,NA,138,138,NA
"39VWD1",NA,NA,138,138,NA
"39VWD2",NA,NA,152,152,NA
"39VWD3",NA,NA,133,133,NA
"39VWD4",NA,NA,132,132,NA
"39VWE1",1,1,145,145,144
"39VWE2",NA,NA,141,141,NA
"39VWE3",NA,NA,131,131,NA
"39VWE4",NA,NA,121,121,NA
"39VWF1",1,1,126,126,125
"39VWF2",1,1,130,130,129
"39VWF3",NA,NA,135,135,NA
"39VWF4",1,1,153,153,152
"39VWG1",2,2,90,90,88
"39VWG2",1,1,114,114,113
"39VWG3",101,101,130,130,29
"39VWG4",NA,NA,136,136,NA
"39VWH1",4,4,81,81,77
"39VWH2",2,2,89,89,87
"39VWH3",44,44,82,82,38
"39VWH4",109,109,110,110,1
"39VWJ1",24,24,96,96,72
"39VWJ2",8,8,96,96,88
"39VWJ3",20,20,109,109,89
"39VWJ4",6,6,1,NA,NA
"39VWK1",4,4,73,73,69
"39VWK2",4,4,69,69,65
"39VWK3",5,5,69,69,64
"39VWK4",4,4,91,91,87
"39VWL1",5,5,55,55,50
"39VWL2",5,5,59,59,54
"39VWL3",5,5,74,74,69
"39VWL4",5,5,68,68,63
"39VXC1",1,1,151,151,150
"39VXC2",NA,NA,154,154,NA
"39VXC3",NA,NA,157,157,NA
"39VXC4",1,1,163,163,162
"39VXD1",NA,NA,124,124,NA
"39VXD2",NA,NA,158,158,NA
"39VXD3",NA,NA,125,125,NA
"39VXD4",NA,NA,154,154,NA
"39VXE1",1,1,121,121,120
"39VXE2",1,1,125,125,124
"39VXE3",14,14,113,113,99
"39VXE4",13,13,122,122,109
"39VXF1",1,1,140,140,139
"39VXF2",1,1,151,151,150
"39VXF3",14,14,118,118,104
"39VXF4",95,95,105,105,10
"39VXG1",107,107,144,144,37
"39VXG2",11,11,138,138,127
"39VXH1",45,45,99,99,54
"39VXH2",82,82,131,131,49
"39VXJ1",14,14,97,97,83
"39VXJ2",28,28,95,95,67
"39VXK1",5,5,57,57,52
"39VXK2",4,4,72,72,68
"39VXL1",33,33,54,54,21
"39VXL2",6,6,56,56,50
"39WUM3",3,3,87,87,84
"39WUM4",3,3,95,95,92
"39WUN3",5,5,1,NA,NA
"39WUN4",4,4,1,NA,NA
"39WUP3",6,6,1,NA,NA
"39WUP4",6,6,1,NA,NA
"39WUQ4",6,6,1,NA,NA
"39WVM1",3,3,84,84,81
"39WVM2",3,3,91,91,88
"39WVM3",6,6,95,95,89
"39WVM4",6,6,75,75,69
"39WVN1",5,5,1,NA,NA
"39WVN2",6,6,1,NA,NA
"39WVN3",7,7,1,NA,NA
"39WVN4",7,7,94,94,87
"39WVP1",8,8,1,NA,NA
"39WVP2",6,6,1,NA,NA
"39WVP3",6,6,1,NA,NA
"39WVP4",7,7,1,NA,NA
"39WVQ1",8,8,63,63,55
"39WVQ2",6,6,15,15,9
"39WVQ3",11,11,1,NA,NA
"39WVQ4",8,8,1,NA,NA
"39WVR2",6,6,1,NA,NA
"39WVR3",6,6,1,NA,NA
"39WVR4",10,10,68,68,58
"39WVS1",NA,NA,NA,50,NA
"39WVS2",NA,NA,NA,50,NA
"39WVS3",NA,NA,NA,51,NA
"39WVT2",NA,NA,NA,44,NA
"39WWM1",9,9,100,100,91
"39WWM2",3,3,1,NA,NA
"39WWM3",8,8,1,NA,NA
"39WWM4",6,6,66,66,60
"39WWN1",20,20,1,1,-19
"39WWN2",12,12,1,NA,NA
"39WWN3",30,30,2,2,-28
"39WWN4",9,9,1,NA,NA
"39WWP1",7,7,1,NA,NA
"39WWP2",8,8,1,NA,NA
"39WWP3",6,6,53,53,47
"39WWP4",8,8,1,NA,NA
"39WWQ1",9,9,1,NA,NA
"39WWQ2",7,7,1,NA,NA
"39WWQ3",10,10,52,52,42
"39WWQ4",7,7,34,34,27
"39WWR1",12,12,1,NA,NA
"39WWR2",13,13,1,NA,NA
"39WWR3",14,14,4,4,-10
"39WWR4",20,20,69,69,49
"39WWS4",8,8,49,49,41
"39WWU3",NA,NA,NA,1,NA
"39WWV1",NA,NA,NA,5,NA
"39WWV2",NA,NA,NA,22,NA
"39WWV3",NA,NA,NA,3,NA
"39WWV4",NA,NA,NA,22,NA
"39WXM1",8,8,1,NA,NA
"39WXM2",7,7,1,NA,NA
"39WXN1",7,7,8,8,1
"39WXN2",8,8,62,62,54
"39WXP1",7,7,1,NA,NA
"39WXP2",6,6,41,41,35
"39WXQ1",7,7,1,NA,NA
"39WXQ2",7,7,1,NA,NA
"39WXR1",61,61,53,53,-8
"39WXR2",26,26,1,NA,NA
"39WXS2",69,69,46,46,-23
"39XVJ1",NA,NA,NA,15,NA
"39XWA2",NA,NA,NA,5,NA
"39XWA3",NA,NA,NA,30,NA
"39XWA4",NA,NA,NA,30,NA
"39XWJ1",NA,NA,NA,10,NA
"39YVK2",NA,NA,NA,11,NA
"39YWK2",NA,NA,NA,13,NA
"40UCB1",NA,NA,143,143,NA
"40UCB2",NA,NA,140,140,NA
"40UCB3",NA,NA,119,119,NA
"40UCB4",NA,NA,116,116,NA
"40UCC1",NA,NA,51,51,NA
"40UCC2",NA,NA,118,118,NA
"40UCC3",NA,NA,78,78,NA
"40UCC4",NA,NA,126,126,NA
"40UCD1",NA,NA,104,104,NA
"40UCD2",NA,NA,58,58,NA
"40UCD3",NA,NA,104,104,NA
"40UCD4",NA,NA,101,101,NA
"40UCE1",NA,NA,67,67,NA
"40UCE2",NA,NA,70,70,NA
"40UCE3",NA,NA,62,62,NA
"40UCE4",NA,NA,78,78,NA
"40UCF1",1,1,71,71,70
"40UCF2",NA,NA,81,81,NA
"40UCF3",NA,NA,64,64,NA
"40UCF4",NA,NA,75,75,NA
"40UCG1",NA,NA,84,84,NA
"40UCG2",NA,NA,71,71,NA
"40UCG3",NA,NA,92,92,NA
"40UCG4",NA,NA,69,69,NA
"40UDB1",NA,NA,104,104,NA
"40UDB2",NA,NA,141,141,NA
"40UDB3",NA,NA,127,127,NA
"40UDC1",NA,NA,65,65,NA
"40UDC2",NA,NA,62,62,NA
"40UDC3",NA,NA,84,84,NA
"40UDC4",1,1,60,60,59
"40UDD1",NA,NA,58,58,NA
"40UDD2",NA,NA,57,57,NA
"40UDD3",1,1,71,71,70
"40UDD4",NA,NA,70,70,NA
"40UDE1",NA,NA,67,67,NA
"40UDE2",1,1,52,52,51
"40UDE3",1,1,69,69,68
"40UDE4",NA,NA,77,77,NA
"40UDF1",1,1,151,151,150
"40UDF2",NA,NA,79,79,NA
"40UDF3",1,1,76,76,75
"40UDF4",1,1,64,64,63
"40UDG1",NA,NA,58,58,NA
"40UDG2",NA,NA,107,107,NA
"40UDG3",NA,NA,83,83,NA
"40UDG4",NA,NA,85,85,NA
"40UEB1",NA,NA,139,139,NA
"40UEB3",NA,NA,145,145,NA
"40UEB4",NA,NA,84,84,NA
"40UEC1",NA,NA,100,100,NA
"40UEC2",NA,NA,134,134,NA
"40UEC3",NA,NA,85,85,NA
"40UEC4",NA,NA,111,111,NA
"40UED1",NA,NA,101,101,NA
"40UED2",NA,NA,69,69,NA
"40UED3",NA,NA,80,80,NA
"40UED4",NA,NA,87,87,NA
"40UEE1",NA,NA,128,128,NA
"40UEE2",NA,NA,97,97,NA
"40UEE3",NA,NA,151,151,NA
"40UEE4",NA,NA,120,120,NA
"40UEF1",NA,NA,121,121,NA
"40UEF2",NA,NA,141,141,NA
"40UEF3",NA,NA,108,108,NA
"40UEF4",NA,NA,115,115,NA
"40UEG1",1,1,76,76,75
"40UEG2",NA,NA,107,107,NA
"40UEG3",1,1,107,107,106
"40UEG4",NA,NA,129,129,NA
"40UFB1",NA,NA,109,109,NA
"40UFC1",NA,NA,100,100,NA
"40UFC2",NA,NA,91,91,NA
"40UFD1",1,1,104,104,103
"40UFD2",NA,NA,109,109,NA
"40UFE1",NA,NA,113,113,NA
"40UFE2",NA,NA,109,109,NA
"40UFF1",NA,NA,120,120,NA
"40UFF2",NA,NA,133,133,NA
"40UFF3",NA,NA,144,144,NA
"40UFF4",NA,NA,127,127,NA
"40UFG1",1,1,102,102,101
"40UFG2",NA,NA,127,127,NA
"40UFG3",NA,NA,91,91,NA
"40UFG4",NA,NA,114,114,NA
"40VCH1",112,112,134,134,22
"40VCH2",1,1,148,148,147
"40VCH3",102,102,138,138,36
"40VCH4",NA,NA,70,70,NA
"40VCJ1",115,115,106,106,-9
"40VCJ2",97,97,145,145,48
"40VCJ3",120,120,145,145,25
"40VCJ4",87,87,144,144,57
"40VCK3",14,14,144,144,130
"40VCK4",14,14,143,143,129
"40VCL3",11,11,116,116,105
"40VCL4",110,110,136,136,26
"40VCM3",105,105,147,147,42
"40VCM4",99,99,138,138,39
"40VCN3",2,2,84,84,82
"40VCN4",99,99,116,116,17
"40VCP3",5,5,89,89,84
"40VCP4",5,5,94,94,89
"40VCQ3",4,4,77,77,73
"40VCQ4",5,5,77,77,72
"40VCR3",5,5,58,58,53
"40VCR4",5,5,83,83,78
"40VDH1",108,108,146,146,38
"40VDH2",NA,NA,86,86,NA
"40VDH3",103,103,105,105,2
"40VDH4",1,1,82,82,81
"40VDJ1",14,14,130,130,116
"40VDJ2",134,134,124,124,-10
"40VDJ3",100,100,144,144,44
"40VDJ4",112,112,131,131,19
"40VDK1",16,16,133,133,117
"40VDK2",136,136,155,155,19
"40VDK3",3,3,119,119,116
"40VDK4",133,133,148,148,15
"40VDL1",8,8,100,100,92
"40VDL2",121,121,116,116,-5
"40VDL3",98,98,144,144,46
"40VDL4",61,61,106,106,45
"40VDM1",116,116,136,136,20
"40VDM2",97,97,96,96,-1
"40VDM3",92,92,136,136,44
"40VDM4",12,12,132,132,120
"40VDN1",2,2,62,62,60
"40VDN2",78,78,135,135,57
"40VDN3",99,99,108,108,9
"40VDN4",89,89,136,136,47
"40VDP1",3,3,1,NA,NA
"40VDP2",3,3,1,NA,NA
"40VDP3",3,3,111,111,108
"40VDP4",3,3,82,82,79
"40VDQ1",7,7,80,80,73
"40VDQ2",4,4,77,77,73
"40VDQ3",36,36,79,79,43
"40VDQ4",5,5,103,103,98
"40VDR1",6,6,47,47,41
"40VDR2",11,11,52,52,41
"40VDR3",126,126,74,74,-52
"40VDR4",5,5,1,1,-4
"40VEH1",1,1,120,120,119
"40VEH2",1,1,74,74,73
"40VEH3",1,1,107,107,106
"40VEH4",14,14,113,113,99
"40VEJ1",139,139,145,145,6
"40VEJ2",109,109,123,123,14
"40VEJ3",13,13,124,124,111
"40VEJ4",14,14,120,120,106
"40VEK1",13,13,146,146,133
"40VEK2",76,76,91,91,15
"40VEK3",17,17,118,118,101
"40VEK4",14,14,79,79,65
"40VEL1",104,104,97,97,-7
"40VEL2",8,8,123,123,115
"40VEL3",100,100,89,89,-11
"40VEL4",81,81,125,125,44
"40VEM1",81,81,122,122,41
"40VEM2",105,105,102,102,-3
"40VEM3",61,61,125,125,64
"40VEM4",62,62,70,70,8
"40VEN1",102,102,120,120,18
"40VEN2",103,103,118,118,15
"40VEN3",74,74,100,100,26
"40VEN4",88,88,101,101,13
"40VEP1",5,5,105,105,100
"40VEP2",61,61,100,100,39
"40VEP3",8,8,105,105,97
"40VEP4",65,65,94,94,29
"40VEQ1",12,12,98,98,86
"40VEQ2",7,7,97,97,90
"40VEQ3",14,14,123,123,109
"40VEQ4",11,11,106,106,95
"40VER1",7,7,77,77,70
"40VER2",9,9,91,91,82
"40VER3",11,11,50,50,39
"40VER4",14,14,109,109,95
"40VFH1",1,1,160,160,159
"40VFH2",1,1,116,116,115
"40VFH3",NA,NA,159,159,NA
"40VFH4",NA,NA,100,100,NA
"40VFJ1",2,2,83,83,81
"40VFJ2",2,2,130,130,128
"40VFJ3",2,2,148,148,146
"40VFJ4",2,2,142,142,140
"40VFK1",12,12,115,115,103
"40VFK2",3,3,113,113,110
"40VFK3",4,4,144,144,140
"40VFK4",3,3,150,150,147
"40VFL1",4,4,111,111,107
"40VFL2",5,5,117,117,112
"40VFL4",NA,NA,141,141,NA
"40VFM1",6,6,156,156,150
"40VFM2",3,3,168,168,165
"40VFN1",80,80,95,95,15
"40VFN2",7,7,153,153,146
"40VFP1",7,7,105,105,98
"40VFP2",72,72,97,97,25
"40VFQ1",9,9,90,90,81
"40VFQ2",7,7,94,94,87
"40VFR1",7,7,75,75,68
"40VFR2",6,6,55,55,49
"40WCS3",8,8,34,34,26
"40WCS4",7,7,78,78,71
"40WCT3",9,9,10,10,1
"40WCT4",8,8,1,NA,NA
"40WCU3",6,6,1,NA,NA
"40WCU4",8,8,1,NA,NA
"40WCV4",7,7,1,NA,NA
"40WDA1",11,11,64,64,53
"40WDA2",11,11,1,NA,NA
"40WDA3",16,16,44,44,28
"40WDA4",13,13,1,NA,NA
"40WDB2",4,4,1,NA,NA
"40WDB4",7,7,48,48,41
"40WDD1",NA,NA,NA,1,NA
"40WDD2",NA,NA,NA,33,NA
"40WDD4",NA,NA,NA,10,NA
"40WDS1",7,7,41,41,34
"40WDS2",5,5,72,72,67
"40WDS3",8,8,68,68,60
"40WDS4",5,5,55,55,50
"40WDT1",8,8,1,NA,NA
"40WDT2",7,7,1,NA,NA
"40WDT3",28,28,83,83,55
"40WDT4",8,8,78,78,70
"40WDU1",6,6,1,NA,NA
"40WDU2",11,11,1,NA,NA
"40WDU3",11,11,28,28,17
"40WDU4",13,13,43,43,30
"40WDV1",8,8,1,NA,NA
"40WDV2",8,8,1,NA,NA
"40WDV3",10,10,1,NA,NA
"40WDV4",9,9,43,43,34
"40WEA1",12,12,52,52,40
"40WEA2",12,12,58,58,46
"40WEA3",17,17,1,NA,NA
"40WEA4",10,10,1,NA,NA
"40WEB2",11,11,48,48,37
"40WEB3",2,2,41,41,39
"40WEB4",11,11,1,1,-10
"40WEC3",NA,NA,NA,45,NA
"40WEC4",NA,NA,NA,26,NA
"40WED1",NA,NA,NA,1,NA
"40WED4",NA,NA,NA,27,NA
"40WES1",9,9,86,86,77
"40WES2",6,6,52,52,46
"40WES3",14,14,80,80,66
"40WES4",14,14,50,50,36
"40WET1",15,15,80,80,65
"40WET2",9,9,87,87,78
"40WET3",15,15,1,1,-14
"40WET4",11,11,87,87,76
"40WEU1",12,12,34,34,22
"40WEU2",15,15,38,38,23
"40WEU3",12,12,1,NA,NA
"40WEU4",16,16,1,NA,NA
"40WEV1",10,10,1,NA,NA
"40WEV2",12,12,1,NA,NA
"40WEV3",14,14,1,NA,NA
"40WEV4",15,15,1,NA,NA
"40WFA1",18,18,56,56,38
"40WFA2",16,16,47,47,31
"40WFB2",1,1,1,NA,NA
"40WFS1",10,10,74,74,64
"40WFS2",9,9,78,78,69
"40WFT1",9,9,71,71,62
"40WFT2",9,9,71,71,62
"40WFU1",25,25,1,NA,NA
"40WFU2",17,17,39,39,22
"40WFV1",11,11,1,NA,NA
"40WFV2",19,19,1,NA,NA
"40XDF1",NA,NA,NA,1,NA
"40XDH3",NA,NA,NA,7,NA
"40XDJ3",NA,NA,NA,6,NA
"40XDJ4",NA,NA,NA,6,NA
"40XEJ1",NA,NA,NA,18,NA
"40XEK2",NA,NA,NA,5,NA
"40XEK3",NA,NA,NA,5,NA
"40XEK4",NA,NA,NA,6,NA
"40YDQ1",NA,NA,NA,10,NA
"40YDQ2",NA,NA,NA,13,NA
"40YDR2",NA,NA,NA,11,NA
"40YEQ1",NA,NA,NA,11,NA
"40YEQ2",NA,NA,NA,14,NA
"40YER1",NA,NA,NA,10,NA
"40YER2",NA,NA,NA,12,NA
"41ULB1",NA,NA,113,113,NA
"41ULB2",NA,NA,154,154,NA
"41VLC1",NA,NA,160,160,NA
"41VLC2",NA,NA,101,101,NA
"41VLD2",NA,NA,163,163,NA
"41WLM3",NA,NA,75,75,NA
"41WLN3",7,7,73,73,66
"41WLN4",6,6,74,74,68
"41WLP3",15,15,31,31,16
"41WLP4",13,13,66,66,53
"41WLQ4",14,14,1,NA,NA
"41WMN1",7,7,94,94,87
"41WMN2",1,1,57,57,56
"41WMN3",NA,NA,51,51,NA
"41WMP1",13,13,74,74,61
"41WMP2",9,9,53,53,44
"41WMP3",10,10,81,81,71
"41WMP4",7,7,53,53,46
"41WMQ1",12,12,49,49,37
"41WMQ2",13,13,43,43,30
"41WMQ3",13,13,72,72,59
"41WMQ4",11,11,79,79,68
"41WMR1",13,13,57,57,44
"41WMR2",12,12,61,61,49
"41WMR3",12,12,1,NA,NA
"41WMR4",14,14,63,63,49
"41WMS1",12,12,1,NA,NA
"41WMS2",14,14,1,NA,NA
"41WMS3",13,13,42,42,29
"41WMS4",11,11,1,NA,NA
"41WMT2",16,16,43,43,27
"41WMT4",13,13,1,NA,NA
"41WNP1",4,4,62,62,58
"41WNQ1",10,10,73,73,63
"41WNQ2",10,10,82,82,72
"41WNQ3",10,10,82,82,72
"41WNQ4",5,5,78,78,73
"41WNR1",11,11,58,58,47
"41WNR2",19,19,68,68,49
"41WNR3",11,11,55,55,44
"41WNR4",8,8,44,44,36
"41WNS1",12,12,1,NA,NA
"41WNS2",12,12,1,1,-11
"41WNS3",7,7,53,53,46
"41WNS4",8,8,42,42,34
"41WNT2",16,16,1,NA,NA
"41WNT4",NA,NA,23,23,NA
"41WPQ1",1,1,64,64,63
"41WPQ2",NA,NA,39,39,NA
"41WPR1",1,1,45,45,44
"41WPR2",1,1,62,62,61
"41WPS1",NA,NA,29,29,NA
"41WPS2",NA,NA,43,43,NA
"41XME4",NA,NA,NA,17,NA
"41XML3",NA,NA,NA,7,NA
"41XNE1",NA,NA,NA,15,NA
"41XNE3",NA,NA,NA,15,NA
"41XNF4",NA,NA,NA,15,NA
"41YMK2",NA,NA,NA,9,NA
"41YNK1",NA,NA,NA,10,NA
"42WUV4",NA,NA,38,38,NA
"42WVA2",NA,NA,11,11,NA
"42WVB2",NA,NA,39,39,NA
"42WVV1",NA,NA,46,46,NA
"42XVA4",NA,NA,NA,14,NA
"42XVL3",NA,NA,NA,11,NA
